,Speech_id,text,party,term,comp
27715,3050,"Most of the people who came here to Florida came here because they believe in change, in promise, in opportunity and prosperity, and working together. This state is a state of rich racial and ethnic diversity, of different ages, of different incomes. This is a state which more than any other should understand that if we don't change, if we don't move away from trickle-down economics, if we don't provide more opportunity and more responsibility, if we don't act like one American community again, we cannot turn this country around. But if we do--if we do--I am convinced that the end of the post-Cold War opens up opportunities for Americans that we have never dreamed of.",dem,1992,False
63057,2004-10-23-remarks-melbourne-florida,"When you're out gathering up the vote, remind the people what we have been through in this country. Six months prior to my arrival, the stock market was in serious decline—6 months before getting there. That foretold a recession. Then we had some corporate scandals. Then those attacks on our country cost us about a million jobs in the 3 months after September the 11th.",rep,2004,False
510,2457,"Mr. Carter calls our tax system--he says it is a disgrace to the human race. If that's true, then it is a disgrace to the Democratic majorities who have controlled both the House and the Senate, written every tax law and every tax loophole for the past twenty-two years. You know where to put the blame.",rep,1976,False
22011,2802,"Thank you. My good friend, Del Latta, and fellow congressmen who are here--Ralph Regula and Mike Oxley; the administration; the faculty; and you, the students of Bowling Green State: It's an understatement for me to say at this moment that it's great to be here. I know I'm at the home of the Falcons, your NCAA championship hockey team, and your football team. And I've had greetings--personal greetings--from the coach of your women's hockey team and your basketball coach, and I want to congratulate you again on beating the ""Miami Whammy.""",rep,1984,True
6844,1428,"Now, my fellow citizens, for one moment let me speak most seriously about something that can have no possible partisan connotations. Even as we speak this day of our hopes and strivings for peace and justice in the world, we know that there persists real and present danger to that peace. This danger rises in various places--none more critical at this moment than at the ancient crossroads of the world, the Middle East, where whole civilizations meet. Ancient animosities flare anew. Fears and hatreds deeply divide nations, with all of whom America would be, hopes and seeks to be a friend.",rep,1956,True
20179,2744,These are our best jobs.  It is these debts that are doing it.  This is a big-machine tool town here.  Machine tools are basic to our defense.  You can't have a defense if your machine tool industry is over.  Ohio is a big machine tool state.,dem,1984,False
55068,2012-10-25-rally-tampa-florida,"And by the way, while we're at it, as we saw again this week, I don't think any politician in Washington—most of whom are male—should be making health care decisions for women. Women can make those decisions themselves. I don't think your boss or your insurance company should be making those decisions. Women should be making their own health care decisions. That's why the health care law we passed put those choices in your hands; that's where it belongs, and that's where it will stay as long as I am President of the United States.",dem,2012,False
23121,3101,"Now, these are facts, pure and simple. And you can see there's a grand canyon by what Candidate Clinton says about improving education and what Governor Clinton has actually done.  If you believe as I do, if you believe education is important, I ask you to look beyond the rhetoric. Look at the record. I have fought for higher standards. I have fought for less regulation. I have fought to reinvent our schools. I have fought for parental choice. These ideas are not popular in all places. But if you care about education, I think you must look at the two candidates and ask yourself a simple question: When it comes to reforming our schools, which candidate will tell America what it wants to hear and which will tell America what it needs to hear? ",rep,1992,True
52447,2012-09-17-cincinnati-ohio-0,"The President. You know what, that's not who we are. That's not what this country is about. As Americans, we insist on personal responsibility. We insist on individual initiative. We're not going to help folks who can't help—who aren't even trying to help themselves. Nobody is entitled to success. You've got to earn it. We believe in somebody who's out there starting a business—the strivers, the dreamers, the risk takers—they drive our economy. That's what we believe in. The free enterprise system, the greatest engine of growth and prosperity the world has ever known. But we also believe that in this country, as citizens, we accept certain obligations to each other and to future generations. As citizens, we understand America is not just what can be done for us. It's about what can be done by us, together, as one Nation, as one people.",dem,2012,False
42838,3145,"I also want to do for the country what Governor Kean has tried to do when he was governor here, change our schools. Make our education system better for all. I am proud of what we have done already. We have educational standards nationally for the first time in the history of this country. We want to let the parents choose the schools, public, private, or religious. Every parent should be able to choose his children's schools.",rep,1992,False
51418,2008-10-26-denver-colorado-3,"We know that we have to get spending under control in Washington so that we're not mortgaging our children's future under a mountain of debt. But for all of Senator McCain's tough talk on spending, he voted for four out of the five Bush budgets that let things get totally out of control. That's not change.",dem,2008,False
60444,2004-10-25-council-bluffs-iowa,Audience members. Four more years! Four more years! Four more years!,rep,2004,False
55246,2008-10-10-chillicothe-ohio-1,"There are many causes of this crisis, and it's very important that we respond using all the tools that we have. It's encouraging that Treasury is considering dramatic steps to provide more capital to our financial institutions so they have money to lend. This is not a time for ideology - it's a time for common sense and a politics of pragmatism. The test of an idea must not be whether it is liberal or conservative - the test should be whether it works for the American people. That's what we should all be focused on in the days and weeks ahead.",dem,2008,False
36573,3336,"And so I would say to this audience, a very sophisticated group--you probably know more about politics or know more about Washington than maybe most groups in America. But you also know more about the future. You're concerned about the children. You see some children in some inner cities--Cleveland, where I met this young man named Landell Shakespeare and all his father wanted, who was making $25,000 a year, was the chance for his child to go to a better school.",rep,1996,False
70828,2016-10-13-palm-beach-florida,"This is a conspiracy against you, the American people. This is our moment of reckoning as a society and as a civilization. I didn't need to do this. I built a great company, and I had a wonderful life. I could have enjoyed the benefits of years of successful business for myself and my family, instead of going through this absolute horror show of lies, deceptions and malicious attacks. I'm doing it because this country has given me so much, and I feel strongly it was my turn to give back.",rep,2016,True
55201,2012-09-20-fundraiser-tampa-florida,"Governor Romney and his allies in Congress think that the solution, the way we provide strong growth and opportunity, is to provide tax cuts for folks like you. And listen, I understand nobody likes paying taxes, but that recipe we tried. We tried for a decade, and it worked very well for us, but it didn't work well for the country. The other big idea that they've got is to roll back regulations that keep our air and water clean, roll back regulations that make sure that people aren't abused in the marketplace. We tried that too, and it didn't work very well.",dem,2012,False
11676,3163,"I believe that this election comes down to three fundamental questions. Who has the vision for America's future? Who has the road map to get us to that future? And then, fundamentally, who can you trust when we hit those unexpected bumps, those crises that lie ahead, inevitably?",rep,1992,False
26968,3332,"And here's our plan: hold up that 15 percent--we're going to give everybody 15 percent across the board. And remember in our debate in Hartford, Connecticut, I said, ""It's going to be available to you, too, Mr. President."" He said, ""I can use it."" Well, if he can use it making $200,000 a year, you can use it if you make $25,000 or $30,000 or $35,000 a year.",rep,1996,False
11532,1748,"And it means, my fellow Americans, it means sacrifice.  But not the grim sacrifice of desperation but the rewarding sacrifice of choice which lifts us out of the humdrum life in which we live and gives us the supreme satisfaction which comes from working together in a cause greater than ourselves, greater than our nation, as great as the whole world itself. What I proposed tonight is not new.  It is as old as America and as young as America because America will never grow old.",rep,1960,True
9739,1417,"Finally, my friends, I must speak a word of what is most in the minds and hearts of all of us. We all know that all these concerns of our national life that I have been discussing have true and lasting value only in the light of our tireless quest of a just and lasting peace. We have advanced a long way on the road toward that goal. ",rep,1956,True
54996,2008-09-20-beach-florida-1,"Florida, the stakes couldn't be higher. The choice couldn't be clearer. But still, we know that bringing the change we need won't be easy. We know we're up against a powerful, entrenched status quo in Washington that will say anything and do anything and fight with everything they've got to keep things just the way they are.",dem,2008,False
8651,1950,"But as I was standing there getting ready to swear in Mr. Shriver, I thought of my experience as a young Congressman. We had women working in my district that made 7 cents an hour--in 1937. They tried to support their family on 56 cents a day. We introduced, in accordance with the president's recommendation, a minimum wage-maximum hour law. That law provided that the minimum pay per hour would be 25 cents an hour. It would be unlawful to pay anyone less than a quarter an hour.",dem,1964,False
39254,2648,"It is a matter of priorities. Right now, with so much of the pollution clean-up already accomplished, we must balance the need for environmental protection with protection of jobs and rebuilding industry. For a generation, the steel workers and the steel industry have been whipping boys for those in Washington who wish to show the public how zealously they are holding down prices. Price restraints have not been applied evenhandedly--to the point where the costs of producing steel have risen, prices have risen more slowly, and profits have been squeezed.",rep,1980,True
66539,2008-09-18-rapids-iowa-3,"This will get the treasury and other financial regulatory authorities in a proactive position instead of reacting in a crisis mode to one situation after the other. The MFI will enhance investor and market confidence, benefit sound financial institutions, assist troubled institutions and protect our financial system, while minimizing taxpayer exposure. Tomorrow I will be talking in greater detail about the crisis facing our markets and what I will do as President to fix this crisis and get our economy moving again.",rep,2008,False
5773,3039,"There is, today, a new Democratic party, committed to the growth of jobs and incomes, to the improvement of education, to controlling health care costs and providing quality health care to all Americans. There is a party now committed to the elemental proposition that preserving this environment is critical to growing the economy, not undermining it. We do not need bigger government, but goodness knows we need better government, one that works. The crowd that's in there has run out of time, run out of energy, run out of ideas. And it's time we ran them out of town on November third.",dem,1992,False
11327,3361,"And in my White House we're not going to invite any drug dealers for dinner, and now this White House is never blaming themselves. They blame the Secret Service for not letting them know the guy was a drug dealer, gave him 20,000 bucks, a nice photo--come to the White House--all this stuff. Well, that's the way it goes. But get the files.",rep,1996,False
36531,3336,"But when I'm in the White House, we will have real regulatory reform and we'll return common sense back to the courtrooms. And I think the future of the legal system is on the agenda. I know it is here in California in the form of Proposition 211. And this initiative would undo what we did in Congress, overriding the President's veto. It would undo the commitment--circumvent efforts at the federal level to restore balance and fairness to the litigation system. It would also cast a shadow over California's economic comeback and have, again, no apparent beneficiaries except a handful, pretty big handful, of trial lawyers. Proposition 211 would be a step in the wrong direction and it should be defeated.",rep,1996,False
29603,1296,"I mention this, my friends, only to give you again an example of how I believe that leadership in Washington should work.  It should win the people.  It should try to keep government as close to the people as it can.  It should go and visit problems and try to learn on the spot what the problems are, because only in that way can we have honest, friendly government--and that is the kind of government, in my opinion, that America will unite behind.  It must be a government made up of outstanding men and women from all walks of life, from every section of our country--men and women who are eager to go back to these areas and find out what bothers America and then go back to try to solve these problems.  That is the pledge that we in this campaign--Republicans, Independents, enlightened Democrats--all the rest of us in this campaign--make to you.",rep,1952,False
13267,1868,"Incidentally, I notice that Mr. Kennedy has been complaining because President Eisenhower is supporting me for the presidency. Believe me, I would be worried if I were he, with Truman on his side and Eisenhower on mine. Eisenhower doesn't cuss, but he sure says the right words at the right time.",rep,1960,False
17481,2032,"Yes, I'll give the Republicans a couple there.  We've got to have a two-party system.  But we ought to be able to come out of here with at least two thirds and three fourths, and I would be happy if we came out with a solid sweep.  But I'm a realist.",dem,1968,True
23290,2784,"And during the past twenty months, what country created six million new jobs? And what nation created, on the average, more new jobs each month during the last twelve months than all the countries of Western Europe put together created over the past ten years? You scored 100. That's right, U.S.A.!",rep,1984,True
3110,2865,"So, now I'd like to ask you to send them a message, another message, and that is: We need a man of courage and proven leadership for the United States Senate. Vote for Jack Lousma and send him back there. I need Jack Lousma, Michigan needs Jack Lousma and--believe me--America needs Jack Lousma. He isn't afraid to vote against the special interests who want to spend more money and raise your taxes and regulate your lives. And while you're in the voting booth, a few days from now, voting for Jack Lousma, I hope you'll remember all of Michigan's Republican candidates, because they're all against higher taxes, for lower tax rates and a strong America.",rep,1984,True
12823,2805,"But they were useful talks. I made it clear that we Americans have no hostile intentions toward his country and that we're not seeking military superiority over the USSR I told him, ""If your government wants peace, then there will be peace."" And I said that the United States is committed to move forward with the Soviet Union toward genuine progress in resolving outstanding issues.",rep,1984,False
48629,1807,"And, as I look over the record of the Eisenhower administration, and as I compare it with the record of the Truman administration, I say the people want to go forward and not back to what we left in 1953. And to my opponent who said, ""America has been retreating for the last eight years,"" to say that we have been losing the battle for peace without surrender for the last eight years, I ask him to say what happened in the Truman years; 600 million people lost to communism, a war in Korea.  What happened in the Eisenhower years?  Well, we got the United States out of one war; we've kept her out of others, and we do have peace without surrender today.",rep,1960,True
48510,1378,"I think the most revealing headline I ever saw, even in the world's most cynical Republican newspaper, appeared on Chicago's newsstands October 9th. ""Hodge"" it said ""insists all he stole was $600,000."" If there is political advantage in spectacular decline in the reputation of the state government in Illinois under this Republican administration there is very little comfort in it to one who loves Illinois, whose family have lived here more than a century, who has shared its public life, to hear jokes and ridicule about Illinois everywhere I go. And everywhere people always ask just one question--and it's the key question: ""Could anything like that happen,"" they want to know, ""without a lot of other people knowing about it?""",dem,1956,True
54613,2008-10-05-north-carolina-1,"So here's John McCain's radical plan in a nutshell: he taxes health care benefits for the first time in history; millions lose the health care they have; millions pay more for the health care they get; drug and insurance companies continue to profit; and middle class families watch the system they rely on begin to unravel before their eyes. Well, I don't think that's the change we need. I think we can do better than that.",dem,2008,False
45511,3034,"I want to say to the executives of this country, ""I want your companies to be more productive, I want to give you more tax incentives to modernize."" But we cannot go through another decade where the people who run the show raise their pay by four times as much as the workers' pay goes up, three times as much as the profits go up. We need to go up or down together--basic fairness and equity, forward together, more incentives for jobs in America, no more tax breaks to move our jobs overseas. Let's build this country up and move it forward.",dem,1992,False
47064,1756,"But during the course of the day I, of course, in addition, made a number of speeches.  I had an opportunity to talk to literally hundreds--I suppose thousands--of people, hundreds individually, thousands by groups; but here on television I'm having a chance to talk to you in your homes and I appreciate your giving me this time.  I know there are lots of programs you like to listen to at this prime evening hour, and the fact that you're listening indicates that you, like the people in the town squares at the various places and cities that I spoke today, and at the great plowing contest at Guthrie Center, just like they, are concerned about your future.  You're concerned about the leadership America is to have.  That's why you're listening to me now, and I express my appreciation to you for giving me this chance to talk to you in your homes.",rep,1960,False
36039,1904,"I came here today to talk to happy people.  I came here to talk about what is right. I didn't come here to talk about what is wrong.  I am proud of America, and I am proud of Oklahoma, and I am proud of you.",dem,1964,False
71197,2004-10-20-waterloo-iowa-0,"President Bush said during the debates that we don't have enough money to do what we must to keep Americans safe because he's determined to hold on to his tax cut for the wealthiest one percent of Americans. I will change that, too. I will never put a price tag on America's security.",dem,2004,True
16106,2635,"Consider the consequences of a Republican victory. Think about it deeply. You might say, ""Well, one vote can't make a difference."" Or you might say, ""I've come here tonight in the middle of the night. I've done enough for the Democratic party because I'm going to go tomorrow and vote for the entire Democratic ticket."" You might have even helped with the campaign or made a financial contribution. I tell you that's not enough, because the issue of this election is so close nationwide that what you do personally might be the difference between victory and defeat. It might be the difference between a good life for you and those you love and a challenge to the things in which you believe so deeply.",dem,1980,False
6269,2870,"America can do better, much better. And the fact is, America is doing better. The principal difference is, our vision for America will let the eagle soar; theirs will return us to the days of the sore eagle.",rep,1984,False
22744,3061,"I stand for some simple ideas. No more something for nothing. I want to create more millionaires than Bush did, but I want to do it the old-fashioned way, saying to people I want you to pay your fair share of taxes. If you want lower taxes, invest in an American plant, an American business, American technology, American housing. Put the American people back to work, you can make all the money you want to make.",dem,1992,False
40188,3350,"And if you send me a partial birth abortion bill I will sign it; I will not veto it. And I don't care what your view is on abortion, pro-life or pro-choice. If you understood this procedure you would be against it. Dr. Koop said--Dr. Koop said--Dr. Koop, whom President Clinton loves to quote, says it's never necessary; in fact, it can harm the mother. This is Dr. Edward Everett Koop. So let's get it, let's pass that bill. I'll sign it. I won't veto it.",rep,1996,False
29456,2204,"And I want to say finally, the reason that it is necessary to speak so frankly on this subject, if we have a continuation, a continuation of the kind of example where people in colleges and universities resort to force, where they break the law, they are going to deny to the thousands that want to study there, they are going to deny that right. And that's wrong. That's wrong and I think that's what we are for.",rep,1968,False
18930,2817,"They favor busing that takes innocent children out of the neighborhood school and makes them pawns in a social experiment that nobody wants. We've found out it failed. I don't call that compassion. My opponent helped impose a grain embargo that punished the American farmer for his administration's foreign policy defeats. And I don't call that compassion. The other side continued heavy estate taxes on the family farm. And that is not compassion. Well, we have practically eliminated that tax so that you can keep the farm in the family, and we have eliminated the inheritance tax for a surviving spouse. And that is compassion.",rep,1984,False
24829,2197,"It was concluded that, by marking time in our own defense program, we could induce the communists to follow our example, slacken their own effort, and then we would have peace in our time. Such were the dreams that crimped our national defense program. Out of it all evolved a peculiar, unprecedented doctrine called ""parity."" This meant America would no longer try to be first. We would only stay even.",rep,1968,True
17165,2033,"Now, had Mr. Nixon done his homework, if he had gotten off that corn picker and quit trying to plow a straight furrow with a corn picker, he would have known the real issue involved.  He would have known that the strike and the boycott that he was directing his remarks to arise from the fact that there is no coverage for farm workers under the National Labor Relations Act.  He ought to know that. ",dem,1968,False
67897,2016-09-16-symposium-washington-dc,"But Marian always believed we could deliver help and hope if we never ever gave up. So she taught us ways to think creatively, as well as strategically-- to take our advocacy and turn it into action and results. She sent me to New Bedford, Massachusetts, to go door to door looking for children who weren't in school. That was back before we had a legal requirement that every child, regardless of disability, deserved to get an education. I met a young girl in New Bedford and sat and talked with her on the small back porch of her house. She told me how badly she wanted to learn, but couldn't because schools weren't accessible or welcoming. So Marian had us get to work and change that.",dem,2016,False
4394,2905,"Second, we're going to challenge every sector of our society--business, labor, government, and the medical professions--to find a way to provide a basic level of medical coverage for those Americans who can't be insured through the workplace. Providing working Americans and their families with basic health insurance will go far toward realizing the dream of protecting all Americans--but not far enough.  We'll still need to provide that protection to millions more, particularly the unemployed.",dem,1988,True
13004,2178,"I think it's vitally important that we get new leadership, and I'd like to talk to you, if I may, about that leadership and what I mean when I speak in terms of how we are going to sock it to them on the issues. Let's look at what has happened to America over the past four years and over the past eight years. What do we find? We find that the prospects for peace today, not only in Vietnam but all over the world, are lower than they were eight years ago when General Eisenhower left office.",rep,1968,True
16645,2379,"Q. Governor Carter, when we concluded our regular convention last Friday, we endorsed the Carter-Mondale ticket. We did have some preliminary discussion on the Humphrey-Hawkins bill, and also on 14(b) of the Taft-Hartley Act. Our people would like to see you push those two items harder than you have. And take a more firm position than you have today.",dem,1976,False
6981,3015,"Bill Clinton and Al Gore offer a plan to change this country, a plan to put people first. We can do better. There's a lot to be said for rural values and the things we do in rural America. We know that farmers and ranchers and small business people in little communities have done a lot to build this country, to feed America and the world.",dem,1992,True
30245,3325,"Now, I'll be told on Sunday you can't do this. Well, I can do it. I know he can't do it. He already demonstrated he can't do it. When he came to Tennessee in 1992, he promised you a big tax cut. And I've always said everybody who got it ought to vote for him.",rep,1996,False
19853,1073,"But today's prosperity is one that reaches from top to bottom. It is a prosperity in which we are all sharing, and it is made up of things we all have. We have woven countless safeguards into our freedom--the safeguards of minimum wage laws, unemployment and retirement benefits, collective bargaining rights, protections for small businesses, price supports for farmers. These things not only contribute to our welfare when things are good--they are built-in safeguards against a repetition of violent economic catastrophe.",dem,1952,False
36137,1045,"And, of course, the third thing to do is to oppose its efforts to win dominion over the free countries of the world. And here again loud talk is found side by side with soft acts. We have been fighting Communism in Europe through the Marshall Plan, the economic aid that rescued France and Italy and Western Europe from the shattered conditions following the war.",dem,1952,False
34884,980,"When government scientists have once shown the way--and when they have demonstrated how our vast untapped deposits of aluminum and shale and soda ash can best be extracted and refined--then private capital can step in and build the plants necessary to finish the job. I understand that more than $17 million of private capital already has been invested over in Sweetwater County alone, to build up a new basic chemistry industry. This, I am confident, is only the beginning of an industrial development which may someday overshadow even oil and agriculture in the economy of Wyoming.",dem,1952,True
20420,2037,"I am sure that you have read that there are some, and thank goodness, there are only a few, who are determined, as Congresswoman Green put it, not to really abide by the democratic process, the process of free speech, freedom of assembly, freedom for the right to vote.  But there are those who feel that this process can be destroyed. Censorship is not by government alone.  Sometimes censorship is when people close their minds.  Sometimes, it is when people decide that others should not have the right to be heard.  Sometimes it is when people decide that they will so conduct themselves as to cause disarray in public gathering.  Censorship is evil in any of its forms.  Those who would first destroy the meaning of democracy are those who first seek to destroy the functioning of the democratic process.  I want this audience to know that I shall campaign the length and breadth of this land in the full knowledge that what you have seen tonight happens in meeting after meeting.  But I shall not be intimidated. ",dem,1968,True
5676,3011,"And finally, we must open the doors of college education to all Americans. My fellow Americans, if you look in that big, thick, dry census document, you will find some stunning revelations, one of which is that we have a vested interest, you and I, in seeing that as many of our citizens go to college and graduate as possible, because the earnings of younger workers who do not have further education are dropping like a rock. We have got to do that.",dem,1992,True
58287,2004-10-21-hershey-pennsylvania-0,"Listen, we have a duty in our country to vote. And I'm asking you to turn to your friends and neighbors, go to your coffee shops, your houses of worship, your community centers, and tell people that we have a duty. And as you get people going to the polls, don't overlook discerning Democrats, people like Senator Zell Miller from Georgia. Our message is for everybody. If you want a safer America, a stronger America, and a better America, put me and Dick Cheney back in office.",rep,2004,False
4393,2905,"For the vast majority of businesses that do provide health insurance for their employees, it means they'll no longer have to subsidize their competitors who don't provide for their workers. For the taxpayers, it means no additional burdens on the federal budget.  In fact, we'll save on Medicaid, Medicare, and other programs that help pay the bills for uninsured patients.",dem,1988,True
70117,2016-11-02-fairgrounds-orlando-florida,"Hillary is the one who engaged in a corrupt pay for play scheme at the State Department. Hillary is the one who lied so many times to Congress and to the FBI. Hilary is the one who made 13 phones disappear, some with a hammer and who destroyed 33,000 e-mails after, after, after, after receiving a congressional subpoena, think of that.",rep,2016,False
67225,2016-11-03-winterville-north-carolina,"But it doesn't end there. You've also got to ask: Do women and girls have a place either? Imagine our daughters, or in my case now my granddaughter, growing up with someone who ranks women by their looks; gives them numbers and brags about doing things to them without their consent. Just imagine what that would mean to young women's confidence and self-worth. And how that will affect our young men and boys, who we want to teach and nurture also to respect each other and respect girls and women as well.",dem,2016,False
38143,2175,"My friends, just for the benefit of those who may be old enough, and that's very few down in these front rows, but just for the benefit of those who may be old enough to remember the year 1948, let me tell you, my friends, it isn't going to be like '48. I know that Mr. Humphrey says it's going to be like '48. You remember that was the year that Harry Truman gave them hell. Well, I don't think it's going to work this time, because it's one thing to give them hell, but it's something else to give them Humphrey.",rep,1968,False
4628,2078,"We are going to pursue the Pueblo matter through every channel, and we are today, through every channel.  We still have the world court to go to, we invoked the good offices of the U.N., and we have asked the Soviet Union and others to help.  And my feelings, my feelings that just as it was with the air crew that I spoke of, that there will be some--that there can be and I hope there will be the release of these men.  I have no positive evidence.  But I remember what the Russians did in the instance of John Kennedy's inaugural.  After President Kennedy came into power, after his great victory, the Russian government released those pilots.  And it was the beginning of an era of a better relationship between our two countries.  I hope and pray that the same pattern may be followed after January 30, 1969.    ",dem,1968,False
20957,2962,"We are not finished with that task. But it is not one that will be completed by some Americans and not others, by government without the people. We won't make this country stronger by emphasizing our differences, by convincing ourselves that America is in bad shape, or by turning back to policies that didn't work.",rep,1988,False
32869,2573,"And I don't appeal to you out of a lack of confidence, because if I have one common criticism from the press or observers, it's not that I lack confidence. I won in 1976 over overwhelming odds because many of you helped me and we had a fervor and a spirit and kind of a crusade that permeated our campaign, particularly in the primary days. And I see no reason why we couldn't have that same crusade now, because much more is at stake. I tell you, in 1980 much more is at stake than it was in 1976. You know that what I say is true, and you know why I'm saying it, and I don't say it in derogation of any particular person, but because the issues are greater than two people.",dem,1980,False
56419,2012-09-07-nashua-new-hampshire,"And now — now they rent the furniture they manufacture and they sell it to other places as well. Entrepreneurs, innovativeness, problem-solving, can-do — it's part of the American spirit. There's something else. The president made a big error the other day and you heard this error in Roanoke, Virginia, when —",rep,2012,True
814,1980,"I am confident that the Graduate Research Center of the Southwest will, through the years to come, play an invaluable role in helping us to fulfill the potential of the human resources of a great region. That is why I am so especially proud to participate this afternoon in these ceremonies. They are symbolic of the awakening which is running throughout our nation. It is an awakening that will find its reward in the greater strength we of this generation contribute to the generations to come after us.",dem,1964,True
40441,1208,"Do we want to take away the kind of bungling in our foreign affairs that has brought on this great crisis in Berlin, where the bravery and courage and sacrifices of our fliers had to sustain our position; the kind of thing that has lost China and brought about a Korea and doesn't even give us real hope that those casualties are going to cease or even be greatly minimized soon?  Let them take that kind of thing away, and let them keep it away. Now, ladies and gentlemen, I am not here tonight on behalf of my associates and myself to make a lot of specific promises.  As I have come across this great state today I have been talking about conservation of the soil, of water, and the development of dam projects and so on.  Those are specific things.  But here, by and large, the most that a government or a prospective government or a group of men can do is to make you a pledge.  It can't promise you and shouldn't promise you that you will profit at the expense of someone else or that someone else will profit at your expense.  They can, though, pledge that every single proposal and project that comes up will be dealt with according to this one yardstick:  what is good for the United States of America.  They can pledge you honesty and they can make it possible for every kind of investigative activity or agency of government to look into your government so as to reassure you that you are having honest government.  They can be fair.  They can be fair as between all of the struggling elements in our country.  And we should struggle.  That is the way we get ahead.  After all, if labor just sat down and never asked for anything better, do you think this country would go ahead like it has gone ahead?  Of course it wouldn't.  We have got to struggle, but you want somebody at the head of the administration that is fair, an administration that is just.",rep,1952,True
66589,2008-10-14-blue-bell-pennsylvania,"And when I say I will change Washington, you know I'll do it, because for me change isn't a political slogan, it's what I've been doing my whole career. I know you're worried. America is a great country, but we are at a moment of national crisis that will determine our future. Will we continue to lead the world's economies or will we be overtaken? Will the world become safer or more dangerous? Will our military remain the strongest in the world? Will our children and grandchildren's future be brighter than ours?",rep,2008,True
49506,2077,"We all recognize the great issues this year.  First, there is Vietnam.  I have spoken to the nation on that subject--and about the arms race.",dem,1968,False
15018,3139,"You know, the only way they can win is if they try to convince the American people that America is in decline. That's what they're telling us. We are number one; we're going to make life better for everybody. But don't let them tell you things are bad. It is so sick.",rep,1992,False
4162,1773,"Let's check the two administrations on this particular point, and what do you find?  In the case of schools, not only were more schools built in the Eisenhower seven years than in the Truman seven years, more were built in the Eisenhower seven years than in the twenty years preceding it.  So, on that score I say we have a good record to present.  Hospitals?  We have built more hospitals in this seven years than in the preceding seven years.  Health?  We find generally the standards of health care have been improved more in this seven years than in the preceding seven years.  Highways?  You know the record there.",rep,1960,False
66138,2004-09-07-remarks-columbia-missouri,"Because we defended to act—because we acted to defend our country, 50 million people now live in freedom. In Afghani-stan—this is an amazing thought, at least it is for me. You know, the Taliban was running this country, and they wouldn't let young girls go to school. And if their moms stepped out of line, they whipped them in the public square and sometimes killed them. These guys were brutal. They were backward. They had a dim view of the world. Light is arising in Afghanistan. Ten million people have registered to vote in the upcoming Presidential elections. Amazing.",rep,2004,False
10074,2491,"Distinguished officials, ladies and gentlemen: At Kansas City, I said that I would not concede a single state, I would not concede a single vote; that I would campaign from the snowy banks of Minnesota to the sandy plains of Georgia. I've kept that pledge--just today, Virginia, North Carolina, South Carolina, ending up in California. So, let me say without any hesitation or reservation, we are going to see as many people as we can to keep that pledge that I would not concede a single vote or a single state.",rep,1976,False
37897,1130,"Now, what is the weapon by which this lack of faith in the people is enforced?  The weapon is fear--and fear, under the present national administration has become a national policy.  Fear, for such an administration, serves several purposes.  It makes every job and every problem look like an impossible job and problem.  It is no coincidence that under Democrat administration 16 out of the last twenty years have been officially labeled ""emergency.""",rep,1952,False
12291,1364,"Well, Senator Kefauver and I have been hard at it ever since we were here with you last spring. And everywhere we have found a rejuvenated party, buoyant and vigorous, and people responding eagerly to the issues, people who are not content with the deluge of reassurances and half-truths from Washington. The issues before the country have emerged much more clearly in these past few weeks, and also the people's mood--clearly enough, incidentally, that the Republican managers have decided that while they don't mind a part-time President, they can't stand a part-time candidate.",dem,1956,True
9007,2493,"But then, let me make one other observation. America is at peace. We're at peace because we're strong. Not a single young American is fighting or dying on any foreign battlefield tonight. But we're able to do that because the United States has the military capability and the diplomatic skill to strengthen our allies and to get respect from our adversaries. ",rep,1976,False
31764,1495,"I can say to you that if we win this election, we are going to work for the welfare of this country, to strengthen it, to make it first--not ""first, but,"" not ""first, if,"" not ""first, when,"" but ""first."" I don't run for the presidency saying that if I am elected life will be easy, but I can say that if we are successful, if you send Thorn Lord to the Senate as the Democratic senator, if you elect my colleagues in the Congress, Pete Rodino and Hugh Addonizio, and send Congressman-to-be Pete Peacock to join them, I can assure you that a Democratic president, working with a Democratic House and a Democratic Senate, will start this country moving again. Thank you.HISTORY--UNITED STATES--POLITICAL PARTIESHISTORY--UNITED STATES--PRESIDENTS",dem,1960,True
51852,2012-10-07-los-angeles-california,"Fifth, we need to cut the deficit, but we've got to do it in an intelligent way. I've proposed cutting it by $4 trillion over the next 10 years, and I've already worked with Republicans to cut a trillion dollars of spending. But we can't get this done unless we also look at the other side of the ledger. We don't cut our way to prosperity. We've got to ask the wealthiest among us to pay higher taxes on incomes over $250,000, which is the same rate we had when Bill Clinton was President, our economy created nearly 23 million new jobs, the biggest surplus in history, and a lot of millionaires did well too. Because when we give tax breaks to middle-income folks, to lower income folks, they spend it. They need to to pay the bills, which means businesses end up with more customers, they make more profits, and that means they hire more workers.",dem,2012,False
43823,1009,"In the end such tactics serve directly the interests of the Communists and of all other foes of freedom.  Even worse, they undermine our basic spiritual values. ",dem,1952,True
35004,2837,"I'm impressed with what I've seen here, especially the Advanced Machine Tool Resource Center. I'm aware of the extraordinary cooperation among the various levels of government and between the public and private sectors. What you're doing is part of the new spirit of enterprise that's sweeping this country. And it's in stark contrast to the pessimism and stagflation of just four years ago.",rep,1984,False
