,Speech_id,text,party,term,comp
8000,1371,"1371 If you had the misfortune to be a Republican candidate, would you like to talk to the people of Kentucky about Ezra Benson? Or about Dixon-Yates? Or about a tax bill that gave 91 cents our of every dollar of tax relief to corporations and wealthy individuals? Or about the cost of living when prices at the store reached the highest level in history? Of course not! You'd run away from those issues, too. But I doubt that anyone could run as fast and as far as I understand the Republican candidates in Kentucky are running this year.",dem,1956,True
32653,1976,"1976 He didn't shoot from the hip.  He didn't talk first and think afterwards.  He didn't get confused.  He listened and he learned, and finally on the last hour as the clock was ticking and we were within moments of action, Mr. Khrushchev came in with a letter and he wrapped up his missiles in his tarpaulin canvases, he put them on his boats, while our helicopters flew over their decks, and we watched them take them out one by one by one.  A war was prevented, a Republic was saved.",dem,1964,True
25698,1877,"1877 My friends, I'll tell you how we've kept the peace. It's by not doing the things that my opponent has suggested. If President Eisenhower, for example, had followed his advice on Quemoy and Matsu, if we had cut off a little island of freedom there, it would have been the same thing that happened in Korea--and never again must we invite the Communists in to attack as we did then, and I will never do that, I assure you.",rep,1960,True
37586,1623,"Take the case of a homeowner.  The interest a man would have to pay on a $10,000 house with a thirty-year mortgage rose by only one and one-half percent.  That does not sound like much.  But that means $3,000 more he pays for that house before he pays off his mortgage, and that is one reason why housing starts are off 20 percent this year, even though our population is increasing by 3 million a year.  That is why there is unemployment in lumberyards and that is why some of our mills in Oregon are closing down.",dem,1960,False
12327,2004-11-01-remarks-burgettstown-pennsylvania,"On issue after—on these issues, my opponent and I are miles apart. He voted against the ban on partial-birth abortion. Audience members. Boo-o-o!",rep,2004,True
6607,2012-10-05-st-petersburg-florida,"Now, I want you to know how confident I am in the future. I'm confident as I see you here. I know of your patriotism and your love of the country. I know you're not here just because you like me — well, maybe because you like Ann. And even because you're conservative Republicans but because you care about America. That's what brings you here. And I've seen America. I've seen the greatness of the human spirit in my fellow Americans. It gives me confidence in our future. I know we can rise to the occasion time and again.",rep,2012,False
29453,3083,"3083 I have worked on this issue personally, touching every base, and I am now satisfied that we have adequately addressed each of these concerns and that we can and, indeed, must, for our own interests, go forward with this sale. ",rep,1992,True
697,2245,"Now, I think that this is one of the doctrines that we are going to reverse next January when we take over the White House. And we are going to reverse that doctrine, because we are going to listen to the needs and the voice and the aspirations of the American people rather than the claims of the special interests. We don't have John Connolly and his big oil barons with us in this effort--but what we do have is the faith of ordinary people that the time has come to listen to their concerns, and so in this campaign we plead for the support and the cooperation of the working people of this country. We ask for the attention of the farm people of southern Illinois; we ask for the concern and the support of the older people who have been forgotten in this administration. We ask for the young who have been bypassed by this administration. And so we will trade the support of John Connolly and his Wall Street friends anytime for the support of the people of Illinois and the people of the United States.",dem,1972,False
13596,1880,"But, my friends, I have complete faith, complete confidence, as this campaign nears its end, that we will win in this great struggle. I have confidence, first, because I have seen America. I have seen the American people, and those who say we have no sense of purpose, those who say that our people are more interested in tailfins and deodorants than they are in national purpose, simply don't know what they're talking about. ",rep,1960,False
19719,2016-08-31-center-phoenix-arizona,"Since 2013 alone, the Obama administration has allowed 300,000 criminal aliens to return back into United States communities. These are individuals encountered or identified by ICE, but who were not detained or processed for deportation because it wouldn't have been politically correct. My plan also includes cooperating closely with local jurisdictions to remove criminal aliens immediately. We will restore the highly successful Secure Communities Program. Good program. We will expand and revitalize the popular 287(g) partnerships, which will help to identify hundreds of thousands of deportable aliens in local jails that we don't even know about.",rep,2016,True
31135,2411,"I grew up on a farm. I've worked all my life. I believe in hard work. And I believe our people deserve a right to work if they are able to work. Yesterday morning, from Mr. Ford's own Department of Commerce, we received the economic indicators that showed what's happened in September, that show what's likely to happen in the months to come.",dem,1976,False
19422,2021,"Senator McGovern has mentioned my visit today in Boston.  It was a wonderful, beautiful day, and we had thousands and thousands and thousands of people on an intersection as far back as a block each way--four ways; a mass of humanity, good people.  A few that decided that they had a monopoly on what was right or maybe what was wrong, I am sure. But let me join with Senator McGovern tonight and say just this:  that our freedoms are too precious to be abused by anyone, or to be misused.  Freedom of speech is too precious to be denied by government, or by a mob, or by an angry shouting clack and, freedom of assembly is too precious to ever be denied or abridged by a government or by a mob, or any group of people that feel that they have to break up that freedom, freedom of vote.  To vote is too precious to ever be denied by government or by a mob or anyone else.  My fellow Americans, it's time to blow the whistle on those who would deny the American people a chance to reason together, a chance to think things out. There isn't a problem that this country has that will be settled in anger, in bitterness, in shouting, and there isn't a problem that this country has that can be handled or solved in violence, personal violence, international violence or violence against one another or violence on the streets.  I want this fine group of Americans to know that if I am permitted to be the president of the United States, I shall mobilize every resource of the country for the protection of our Democratic rights and, I will never tolerate violence in any form, wherever I can stamp it out or put it out.  ",dem,1968,False
34556,924,"The resources problem is partly a problem of the wise use of the things we know we have and partly the problem of discovering how to use things that have never been useful before. In the last twenty years we have recognized that our land, and what lies beneath it, is a natural patrimony. It is a reserve for all of the people, to be utilized and developed in terms of our national welfare and of the strength and of the security of the free world.",dem,1952,False
15371,2008-10-14-blue-bell-pennsylvania,"If I am elected president, I will help to create jobs for Americans in the most effective way a president can do this - with tax cuts that are directed specifically to create jobs, and protect your life savings. I will stand up to the corrupt ways of Washington, the wasteful spending and the abuses of power and I will end these abuses, whatever it takes. I will lead reforms to help families keep their homes, and retirees to keep their savings, and college students to pay their tuition, and every citizen to afford health care, and America to reclaim its energy independence. These will be my priorities. We cannot spend the next four years as we have spent much of the last eight: waiting for our luck to change. The hour is late and our troubles are getting worse. We have to act immediately. We have to change direction now. We have to fight.",rep,2008,False
28520,2162,"2162 I say we have poured billions of dollars into those programs, and they failed. Let's try another road, and I will tell you the road. Rather than more millions on welfare rolls, let's have more millions on payrolls in the United States. That's the road. My friends, government must play a great role. Government must provide the means, of course, for education, and that's one area where there can be no shortchanging. Government must provide for those that cannot care for themselves, the aged and needy, and there we will be even more generous.",rep,1968,True
18526,3277,"And that is a choice you face. For four years we have relentlessly pursued an aggressive strategy to create opportunity for all, to get more responsibility from all of our citizens, and to create an American community where everyone has a role to play and a place at the table. Four years ago when I came to Minnesota and the people supported Al Gore and Bill Clinton, you took us on faith; you couldn't have known. Well, now there is a record. Today we have even more evidence that we're on the right track to the twenty-first century.",dem,1996,False
8271,2004-09-02-convention-new-york,"This moment in the life of our country will be remembered. Generations will know if we kept our faith and kept our word. Generations will know if we seized this moment and used it to build a future of safety and peace. The freedom of many and the future security of our Nation now depend on us. And tonight, my fellow Americans, I ask you to stand with me.",rep,2004,False
24833,2990,"Now, that is their strategy. That is my strategy for America. That is what we pioneered.",dem,1992,False
32349,1427,1427 We have been hearing the complaining chant of a chorus of apparently tireless partisan orators. This chorus sings a strange song about a weak and fearful America.,rep,1956,True
9887,2004-10-19-the-villages-florida,"Instead of articulating a vision or a positive agenda for the future, the Senator, my opponent, is relying on a litany of complaints and an old-style scare tactic. Audience members. Boo-o-o!",rep,2004,True
3935,2051,"2051 In 1954 a single, primitive atomic bomb destroyed an entire city.  Today, the U.S. arsenal counts 1,000 Minuteman missiles, carefully protected below ground; 41 Polaris submarines carrying 656 missiles, hidden beneath the seas; 600 long-range bombers, equipped with 2,200 nuclear weapons.  And we have several thousand nuclear weapons in Europe.",dem,1968,True
8561,1761,"1761 I was here first in this auditorium in 1952--I think one of the first meetings ever held in it.  I was here next in 1956 and I'm here again in 1960.  We won in 1952.  We won in 1956.  Three is a charm; we're going to win in 1960, too.",rep,1960,True
25723,991,"And what harmony! The General sings God Bless America. But his barbershop quartet of McCarthy, Nixon, Jenner and Taft insists on singing The Lost Chord--especially that line about ""one in the dear dead days beyond recall.""",dem,1952,False
4625,2008-09-16-remarks-golden-colorado,"Well, we have a different way of measuring the fundamentals of our economy. We know that the fundamentals that we use to measure economic strength are whether we are living up to that fundamental promise that has made this country great -that America is a place where you can make it if you try. Americans have always pursued our dreams within a free market that has been the engine of our progress. It's a market that has created a prosperity that is the envy of the world, and rewarded the innovators and risk-takers who have made America a beacon of science, and technology, and discovery. But the American economy has worked in large part because we have guided the market's invisible hand with a higher principle - that America prospers when all Americans can prosper. That is why we have put in place rules of the road to make competition fair, and open, and honest.",dem,2008,True
30223,3336,"And I've had the great privilege of working with a number of presidents, Democrats and Republicans, and every president has his strengths and every president probably has his weaknesses. So I'm not here to pass judgment. I'm just here to lay out the facts.",rep,1996,False
695,2245,"I am glad to come back to Carbondale for many reasons. I have had a pleasant visit to this city during the primary election earlier this year, and beyond that I always think of Carbondale as the place where I spent some four and a half months as a young Air Force cadet in 1943. I was stationed at Anthony Hall on the campus of Southern Illinois University and at that time, it was a girls' dormitory, but sad to relate, they moved the girls out before we moved in. But in any event we had many pleasant memories of those months in World War II when we were in this city and I went out from Carbondale to continue training as an Air Force pilot, and I continued and completed my service in that war and near the end of it I made a pledge: that if somehow I survived the years of that war, that I would devote whatever time I had left in life to contributing in some way to the cause of peace and to make sure that if I ever came to a place in the life of this country where I could invest my time and energy on behalf of peace, I would do that to the very best of my ability. And I want all of you here tonight to know that this is one pledge that I intend to keep no matter what else happens.",dem,1972,False
18660,1879,"1879 And my answer is no, it wouldn't. My answer is yes, the problems we confront are terrible, terrible as statesmanship fails. But the possibilities, the possibilities for exciting progress, such as man has never had before, are so great that this is the best time that men and women could ever live. I'll tell you why. Abraham Lincoln had a favorite story, or at least it is one that is one of my favorites of his. One day he was walking down the street with his two boys, and they were arguing vigorously with each other, and a neighbor called out to him, and he said, ""Abe, what's the trouble with the boys?""",rep,1960,True
15023,1881,"If you happen to be members of my party and I happen to be a member of yours, that is not enough reason simply to vote for me. It also is not enough reason to vote for my opponent. We need the best man that both parties or either party can present to the country in this critical period.",rep,1960,False
7999,1371,"1371 Those were Alben Barkley's words. As he so often did, he summed up the issue so that all could see the truth. Let us remember his words and ignore that fakery of those desperate political candidates who raise this false issue today.",dem,1956,True
2585,2012-09-07-portsmouth-new-hampshire,"I was telling John that I will always have great memories of Portsmouth, because one of the things that happens as you're running for President is the bubble starts closing in on you, so I still remember some of the last places where I got to take a walk with nobody around. And Portsmouth, in 2007, was one of those places. It was a gorgeous day like today. And I actually—we walked, and we came right down here. And there was a theater, an improv thing going on. And I sat there, and I think—I might have bought some ice cream.",dem,2012,True
17435,1072,"I don't believe that he would disapprove of my being the candidate of the Democratic party although he helped to organize the Republican party in 1856 in the state of Illinois; but that party was organized at that time to meet the needs of the people. It was organized as a protest against the compromises, the inaction, the equivocation of the old Whig party. It was organized to meet the needs of the people in those anxious days before the Civil War, but in these, our anxious days, it is the Democratic party that does the job of meeting the needs of the people.",dem,1952,False
15660,2008-10-16-york-city-0,(APPLAUSE) Let's not add to the mounting pressure he must be feeling. (LAUGHTER),rep,2008,True
10144,1402,"1402 We must get understanding each of the other's view, we must get tolerance, but we must make progress.",rep,1956,True
32902,1751,"1751 So again here we see the responsibility of the next chief executive, keeping that line between, on the one side, being firm, and on the other side, avoiding the belligerence and the bad temper which might set off the very thing that we are trying to avoid.",rep,1960,True
1778,3199,"I ask the leaders of both parties in Congress to pull together and pass this treaty. It will make life tougher for rogue states like Iraq. Those few nations that refuse to sign will find themselves increasingly isolated. Tough new trade controls will prohibit anyone from selling them ingredients for chemical weapons, making it more difficult for them to build the weapons.",dem,1996,False
33937,2339,"2339 You also know, from having followed your papers and your television and your radio, that an historic trade agreement has been reached between the Soviet Union and the United States.  That does not mean instantly that there is going to be an enormous increase in trade between two countries with entirely different economic systems, but it does mean that these two great peoples, the Russian people and the American people, can turn more to the works of peace and less to the works of war, and that is what we want.",rep,1972,True
10252,2004-10-11-hobbs-new-mexico,"Then he was asked to look into the cam-era—[laughter]—and promise he would not raise taxes for anyone who earns less than $200,000 a year. The problem is, to keep that promise he'd have to break almost all his other promises. His plan to raise taxes on the top two income brackets would raise about $600 billion according to our counters, about $800 billion according to his planners—counters. The problem is, is that his spending plans will cost almost four times as much, $2.2 trillion. You can't have it both ways. To pay for all the big spending programs he's outlined during his campaign, he's going to have to raise your taxes. See, he can run, but he cannot hide.",rep,2004,False
28577,1319,"Responsible union leaders have proposed programs for industrial rehabilitation and aid to distressed areas. The Democratic platform endorses these proposals. Senator Paul Douglas and other Democrats have already introduced bills in Congress to establish such programs. I hope that when Congress reconvenes they can, with a White House endorsement they have so far lacked, be enacted into law.",dem,1956,False
29423,2612,"2612 The farm programs of the last five decades, fifty years, came originally from Franklin D. Roosevelt in the New Deal. Democratic presidents and Democrats in Congress have supported and have improved these programs. For eight years before I took office, Republican presidents mismanaged the affairs of American farmers. They repeatedly vetoed needed price support legislation. Four times in 1973, 1974, and 1975, the two Republican presidents embargoed farm exports, including those to some of our most important international trading partners, not to protect our nation's strategic and security interests, but for the express purpose of driving American farm prices down. There was no real effort to develop new farm markets such as those in Mexico and in China.",dem,1980,True
17508,2016-10-03-center-pueblo-colorado,"On November 8th, America's comeback begins – and we are going to rise up from our present challenges bigger and better and stronger than ever before. The people here in Pueblo know what it takes to rebuild this country. This is a city with a rich immigrant history, and a rich Latino history, that has contributed so much to this country and this state. Though the people of Pueblo, and their families, have hailed from all regions of the world, you are united by this one thing: You are all Americans.",rep,2016,True
1612,1003,"Behind the miracle that has been wrought with your cooperation lay several concepts. It seems to me they were these: The United States is not dry-as-dust theory in a musty book, it is not our farms, our factories or money. It is our people. They are not the masses. They are the millions of individualistic men and women, pulsing, doing, aspiring persons, persons of flesh and blood. Each has a soul, each a mind, and each a purpose in life.",dem,1952,False
20851,2004-09-20-new-york-university,"In the dark days of the Cuban Missile Crisis, President Kennedy sent former Secretary of State Dean Acheson to Europe to build support. Acheson explained the situation to French President de Gaulle. Then he offered to show him highly classified satellite photos, as proof. De Gaulle waved the photos away, saying: ""The word of the President of the United States is good enough for me.""",dem,2004,False
33700,1778,"1778 I believe that we deserve support from the American people--Cabot Lodge and I--because of the record of which we've been a part.  I know that record has been subject to criticism in the field of foreign policy--a failure here, a failure there--as a matter of fact, you wonder how so many things could have been done wrong and so much come out right in America when you hear the critics of our foreign policy in this country.  But I will say this: All the criticism in the world, partisan or otherwise, will never obscure the fact, the truth, and that is, that the American people will be eternally grateful to Dwight Eisenhower for ending one war, for keeping America out of other wars, and for giving us peace today without surrender.  And this is what we certainly want to continue in the future.",rep,1960,True
2693,2012-09-06-democratic-national-convention,"The good thing is, I've got you. So I really need your help, guys. I need you to prove the cynics wrong one more time. I need you to remember that nothing is more powerful than the work that you guys do. Nothing is more powerful than voices calling for change.",dem,2012,False
19693,2016-08-31-center-phoenix-arizona,"Frankly our government has no idea what they're doing on many, many fronts, folks. But whatever the number, that's never really been the central issue. It will never be a central issue. It doesn't matter from that standpoint. Anyone who tells you that the core issue is the needs of those living here illegally has simply spent too much time in Washington.",rep,2016,True
10066,2123,"2123 The first decision that a presidential candidate makes, that tests his character, that tests his ability, is in his recommendation and selection of the man that runs with him as his vice president.",dem,1968,True
39848,1393,"During the past three and one-half years, our military strength has been constantly augmented, soberly and intelligently. Our country has never before in peacetime been so well prepared militarily. So long as the world situation requires, our security must be vigorously sustained.",rep,1956,False
16429,2016-10-20-the-waldorf-astoria,"And look at this dais — we've got Charlie Rose, and Maria Bartiromo, and Chris Mat-thews, and Gayle King, and Norah O'Donnell, and Katie Couric — this counts as a press conference, right? It is great, also, to see Mayor Bloomberg here. It's a shame he's not speaking tonight. I'm curious to hear what a billionaire has to say.",dem,2016,True
20365,2004-07-29-national-convention-boston,"We need a strong military and we need to lead strong alliances. And then, with confidence and determination, we will be able to tell the terrorists: You will lose and we will win. The future doesn't belong to fear; it belongs to freedom.",dem,2004,False
19799,2016-08-31-center-phoenix-arizona,"We're going to bring -- thank you, thank you. We're going to take our country back, folks. This is a movement. We're going to take our country back.",rep,2016,False
2899,2012-11-05-rally-madison-wisconsin,"The autoworker who never thought he'd see the line again and now is back on the job, filled with pride and dignity, because it's not just building a great car, it's not just about a paycheck, it's about taking pride in what you do, he needs a champion. A teacher in an overcrowded classroom with old, outdated, textbooks, digging into her own pocket to buy school supplies, frustrated sometimes, not getting the support she needs, but knowing every single day she might make a difference in that one child's life, and that makes it all worth it, she needs a champion. All those kids in inner cities and small farm towns, in the valleys of Ohio, the rolling Virginia hills, or in the streets of Madison, kids dreaming of becoming scientists or doctors or engineers or entrepreneurs, diplomats, maybe even a President, they need a champion. They don't have lobbyists. The future never has as many lobbyists as the status quo. But it is the dreams of those children that will be our saving grace. That's what will propel us forward. That's what will make America continue to be this shining light on a hill.",dem,2012,False
104,1348,"1348 It has taken a divided and competitive world to bring these shortages home. We are worried when we hear that Russia is producing two engineers for each one we turn out. But even if the Soviet Union disappeared from the face of the earth in a clap of thunder, even if Cold Wars and hot wars were suddenly to become a thing of the past, we would still have the problem of developing enough talents to man the posts of the New America and to help make the world a better place to live.",dem,1956,True
42182,3220,"Let me say again, I want you to help governor-to-be Locke, and support us in building a bridge to the twenty-first century where we say to people who are going to be moved from welfare to work, we want to help you and support you to raise your children and to succeed at work, because that is what we want for all American families. And I have a plan to create a million new jobs to help move people from welfare to work. I want you to help me build that bridge to the twenty-first century.",dem,1996,False
3193,1940,"So let those take note who preach against crime on the one hand, and on the other deny our children the right to have an education: It doesn't do you any good to just go around the country talking against crime. You have to vote against crime, and when the roll is called on measures in the Congress that will control crime, that will drive away the ancient enemies of mankind--disease, illiteracy, poverty, and ignorance--you must answer those roll calls. One reason that we are in the shape we are in is, too many have been answering those roll calls with a loud ""no.""",dem,1964,False
25191,2952,2952 I will do everything I can to resolve the fates of our prisoners of war and soldiers missing in action.,rep,1988,True
16936,2751,"2751 Yesterday, the president added a new issue to the campaign.  He said he wants to debate the question of who is confused about national strength.  I'm pleased to join in that debate, and it began today.",dem,1984,True
2495,2871,"Much remains to be done, but we'll continue. And so, here we are, down to that decision. America's best days are yet to come. And then, there are some people back there who might be unhappy with what I'm going to say now, but I'm going to say it anyway: You ain't seen nothin' yet.",rep,1984,False
16357,1073,"This is the principle which animates the Democratic party. It is the party with a heart. It is conscious of human pain and human needs, and human loneliness. It tries to help people. The evidence of the meaning of this principle, and of the effectiveness in applying it lies in the record of twenty years of laws--covering social security, collective bargaining, small business protection, honest securities, control of monopolies, farm parity prices and a hundred other things--laws which have been written into the lives of 156 million people, which have written both freedom and the protection which makes freedom worth having.",dem,1952,False
34705,2663,"Then on Tuesday, Mr. Carter made his second political gesture to steelworkers by unveiling a steel plan which is more than a little like a steel recovery proposal I made on September 16th. Now I know imitation is the sincerest form of flattery and I don't mind his borrowing my proposal if it will help the steel industry. But I have an uneasy feeling he might not have done anything if I hadn't raised the issue. Well, all right, let's see if we can get him to do more.",rep,1980,False
38796,2505,"THE PRESIDENT. Well, I usually get up about 5:15 in the morning. I spend a couple of hours reading the Washington Post and the New York Times and a daily news summary and my intelligence briefing. And I usually do a little exercising to try and keep in reasonable shape.",rep,1976,False
19732,2975,"2975 We can renew bipartisanship. We can do it if the president remembers that our policies must meet the test of the national interest. We can do it if the Congress remembers that the president bears the responsibility of initiative. And we can do it if we extend to each other the hand of partnership, not the finger of blame.",rep,1988,True
15416,2008-10-13-virginia-beach-virginia,"I have a plan to hold the line on taxes and cut them to make America more competitive and create jobs here at home. Raising taxes makes a bad economy much worse. Keeping taxes low creates jobs, keeps money in your hands and strengthens our economy.",rep,2008,True
18729,1845,"I could give other illustrations.  The point that I want to make is this: This is the American approach.  The easy approach is to say: Pass it all over to Washington.  But the right approach is, whenever you can, to rely on and to encourage individual responsibility.  That is what has made America.",rep,1960,False
17314,2547,"Some have criticized the Camp David accords and they've criticized some delays in the implementation of the Middle East peace treaty. Well, before I became president there was no Camp David accords and there was no Middle East peace treaty. Before Camp David, Israel and Egypt were poised across barbed wire, confronting each other with guns and tanks and planes. But afterward, they talked face-to-face with each other across a peace table, and they also communicated through their own ambassadors in Cairo and Tel Aviv.",dem,1980,False
12603,3059,"I'll tell you something else that tickles me. You heard Senator Nunn saying that Mr. Bush badmouthed me as being from a small southern state. And that's what he does in the North. In the South when they campaign, they try to convince you that Gore and Clinton are these radical people who have no values like yours and we're going to trample everything Americans hold dear. He tried to perform plastic surgery in both parts of the country.",dem,1992,False
4833,1835,"I could do that.  Obviously, I want to win this election.  Why don't I say that?  I'll tell you why.  Because I know something that you know.  I know that I'm not paying off those promises with my money, but with yours.  I know, therefore, that it's my responsibility to see to it that America's government spends every dollar that it should for defense, every dollar that it should for education, every dollar that it should in every other area, but I also realize that a president of the United States has the responsibility to stand up against the pressure groups, who for this, that, or the other thing for themselves would have us spend money that would be not in the best interests for all the people of this country, and I want you to know when I go to Washington, if I get that opportunity, as the president of this country, that I'll not owe my election to any boss, whether that boss may be in labor or whether he's in management or whether he's in any other kind of institution in this country.  I happen to believe, my friends, that whoever is president of this country has to owe his allegiance to only one boss, and that's the American people, and I'm going to be with the American people.",rep,1960,False
34038,2305,"2305 --We believe that when government tampers too much with the lives of individuals, when it unnecessarily butts into the free collective bargaining process, it cripples the private enterprise system on which the welfare of the worker depends.",rep,1972,True
28646,2176,"2176 NIXON: I favor the Non-Proliferation Treaty. As President of the United States, assuming the treaty will not have been approved by the Senate before that time and provided a certain condition is met which I will describe in a moment, I would urge the ratification of the treaty and I would implement it.",rep,1968,True
4115,2012-11-04-denver-colorado-0,And we've got one of the finest congressional delegations anyplace in the country right here in Colorado. We're so proud of all of them. Please give them a big round of applause.,dem,2012,False
20648,961,"As four-time losers, the Old Guard have blamed ""me-too"" or ""overconfidence"" for their failure to win the confidence of the American people. But the true and inescapable reason for their defeat has been the same each time, and it will be the same next month. And no matter how many New York advertising companies they hire to sell the American people on the misdeeds of the Democrats and on Republican virtue, their lack of sympathy for and understanding of the problems and needs of the ordinary man, makes us all distrust them.",dem,1952,False
14979,2004-09-14-greenwood-village-colorado,"Audience members. Boo-o-o! The President. And thus far in the campaign, he's proposed over $2 trillion of new Federal spending.",rep,2004,True
13798,2004-10-29-remarks-toledo-ohio,One of the most important reasons why I think you ought to put me back into office is so that Laura is the First Lady for 4 more years. Audience members. Laura! Laura! Laura!,rep,2004,True
30347,2000,"For example, how many universities in the U.S. today have police training courses.  The same neighborhoods where you want to have better police protection has a police officer that frequently does not have a high school education, but that same neighborhood has a social worker that has to have a college education.  You insist that your librarian in the slum have a college education.  You insist that the social worker in the slum at least have part of a college education.  But you insist that your police officer be healthy, strong.",dem,1968,False
30588,2983,"Expanded Head Start for disadvantaged young children. Urban and rural enterprise zones. College savings bonds. More open markets for American products. Expanded research and development. Removing barriers--and I feel strongly about this--in order to bring the 35 million Americans with some form of disability into the economic mainstream. Expanding opportunities for women and minority business owners. Building better schools in which excellence is rewarded. Expanding the childcare options available to working parents. Incentives to restore the health of our domestic energy industry. Job training--like that originated by my running mate, Dan Quayle--that trains workers for productive jobs in the private sector.",rep,1988,False
22521,2789,"Before I leave you tonight, I want to add just one more thing. Decades and decades back, there was an Italian immigrant who came to America. And he started a family and worked hard and raised his children as best he could. One of his sons became a milkman. He, too, worked hard and married and had a family. And then the mailman--or the milkman, I should say--raised his children as he had been raised. They were taught to respect honesty, decency, and hard work. They struggled to make ends meet. All of the money went to the education of their children. They put one son through college, and when he said he wanted to be a doctor, they put him through medical school. Because of their diligence, the son became a prominent surgeon in a great hospital. And one day that surgeon, that son of a milkman, saved the life of a president of the United States who'd been shot. I know this story, because I was the patient.",rep,1984,False
21885,2005,"2005 I did, when I sought this nomination, the nomination of my party, that I wanted to be able to talk to the American people about the realities that confront us, the realities of the world in which we live, torn, dangerous, and yet very promising; the realities of the America in which we live, richer, stronger than ever before, and yet, today, a scene of the conflict and tension of deep disturbances, ferments and change.",dem,1968,True
6765,2901,2901 Because our environment is too important to leave outside the door when the decisions get made inside.,dem,1988,True
8321,3016,"3016 I have to tell you, you know, that Bush has spent a lot of time telling everybody I come from a small rural state. I rest my case.",dem,1992,True
11782,2004-10-29-columbus-ohio-2,"A President has to lead our country with consistency and strength. In a war, sometimes your tactics change but not your principles. Americans have seen how I do my job. Even when you might not agree with me, you know what I believe and where I stand and where I intend to lead this country. On good days and on bad days, whether the polls are up or the polls are down, I am determined to lead this Nation and win the war on terror.",rep,2004,False
10960,3058,3058 Let's lift this country up and move it forward.,dem,1992,True
18157,2802,"Well, I believe that during the past few years we've once again shown our firmness and steadiness. And this has had a stabilizing effect on the world. Peace will not move forward unless effort is extended and ideas are put forth. And so, we've made proposals for peace and put them on the table for all the world to see.",rep,1984,False
11797,1263,"1263 Then late in 1950, I was asked to take over the setting up and direction of NATO, the North Atlantic Treaty Organization.  The job on paper appeared impossible.  It consisted of reconciling the military heritage, the national prides, the temperamental backgrounds, the traditional fears, the economic inequalities, the political differences, and the language barriers of twelve nations, and creating a united Western European army.",rep,1952,True
31310,1130,"Now, what is the weapon by which this lack of faith in the people is enforced?  The weapon is fear--and fear, under the present national administration has become a national policy.  Fear, for such an administration, serves several purposes.  It makes every job and every problem look like an impossible job and problem.  It is no coincidence that under Democrat administration 16 out of the last twenty years have been officially labeled ""emergency.""",rep,1952,False
20500,3262,"3262 We have worked together to try to seize the future not only on the things I mentioned, but the Summit of the Americas, which Senator Graham spoke about, the extra efforts we have made over the last four years to try to bring freedom to Cuba, the work that we must do--the work that we have done and must continue to do to shore up democracy in the rest of our hemisphere and our neighborhood.",dem,1996,True
12897,964,"Hurriedly, let me only say of the foreign policy issues that they seem to boil down to this difference: Republicans say, and their record confirms, that the threat to this country is internal--not external. The first job, therefore, they say, is to cut taxes rather than to increase defense. But that policy leads to weakness; and the ultimate consequence of weakness is war. The Democratic position, on the other hand, is that we and our friends and our allies must be strong--still stronger than we are today--to be secure, for in our strength is our only guarantee that the war lords of the Soviet Union will not plunge this world once more into war with consequences which can be only too grim really to surmise.",dem,1952,False
1952,2012-11-02-rally-hilliard-ohio,"Now, for 8 years, we had a President who shared our beliefs, and his name was Bill Clinton. His economic plan asked the wealthiest Americans to pay a little more so we could reduce our deficit and invest in the skills and ideas of our people. And at the time the Republican Congress and a Senate candidate by the name of Mitt Romney said that Bill Clinton's plan would hurt the economy and kill jobs, it turns out the Governor's math was just as bad back then as it was today.",dem,2012,False
11910,3307,"And every day from now on, we're going to get a little billion here and a billion there, some new program. Today it's a billion dollars on terrorism, won't cost anything, won't raise taxes. Well, I don't know whether to believe that or not. But I remember when the President took the train ride to Chicago every time he would stop he would announce a little $2 billion program or another program. Somebody figured out it cost the taxpayers $12 million a mile for that train ride because every time he stopped or slowed down, he made a big announcement and somebody has to pay the bill--and you're the taxpayers and you will pay the bill. That's that bridge he was talking about--that toll bridge where you pay for every inch of the way, every inch of the way.",rep,1996,False
28926,2837,"But my opponent even wants to eliminate indexing. That means that he wants you to be pushed by inflation into higher and higher tax brackets, to have less and less take-home pay. Now, we passed indexing--it goes into effect on January 1st--and the idea of it, of course, was to prevent a cost-of-living pay raise--in the days of inflation, that's supposed to make you keep even with inflation--to keep that from pushing you into a higher tax bracket where you pay a higher percentage of tax, and thus you're worse off, you haven't kept even at all. And it's a nice way, of course, in which the Congress can have a continuing tax increase without having to go through the unhappiness of introducing one for legislation and voting on it.",rep,1984,False
17573,2341,"But money is only part of the answer.  Too often over the years, the American taxpayer has seen millions of tax dollars poured into education programs that did not work because not enough thought and planning went into them.  Much of the resistance to the imposition of more taxes today is the result of rightful dissatisfaction at the way present tax revenues are being spent.",rep,1972,False
5080,2012-09-25-new-york-city,"The involvement of parents and particularly where there can be two parents — it's an enormous advantage for the child. And so both in terms of early education and continuing throughout their career, having — certainly an advantage to have two parents, but even then to have one parent that stays closely involved with the education of the child and can be at home in those early years of education can be extraordinarily important. I also do believe that there are many programs that have been highly effective in — in — in early education. Right here in — in New York City Geoffrey Canada has a — has a program in Harlem that's been just remarkably successful in helping bring young people to a posture where they're ready to learn by the time school starts. And those times of — those types of efforts, I think, should be evaluated, one by one, and we should encourage and support those that are most effective.",rep,2012,True
5918,1945,1945 I believe the American people want a responsible government. And that means a government that works actively to promote the prosperity of all Americans.,dem,1964,True
